t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
20040,5.566666666666666,30,40,30,38,40,340,320,280,258,230,280,276,184,12,466,736,672,672,602,554,487,485,460,389,290
20040.699999999975,5.566861111111105,30,40,30,38,40,340,320,280,258,230,280,276,184,12,466,736,672,672,603,554,487,485,460,389,290
20041.300000000032,5.567027777777787,30,40,30,38,40,340,320,280,258,230,280,277,184,12,466,736,672,672,603,554,487,485,460,389,290
20041.40000000003,5.567055555555564,30,40,30,38,40,340,320,280,258,230,280,278,184,12,466,736,672,672,603,554,487,485,460,389,290
20042,5.567222222222222,30,40,30,38,40,340,320,280,258,230,280,278,184,12,465,736,672,672,603,554,487,485,460,389,290
20100,5.583333333333333,30,40,30,40,40,340,320,280,260,230,285,281,190,18,442,740,680,682,609,558,492,491,465,395,293
20100.000000000036,5.583333333333344,30,40,30,40,40,340,320,280,260,230,285,281,190,18,442,740,681,682,609,558,492,491,465,395,293
20102,5.583888888888889,30,40,30,40,40,340,320,280,260,230,285,281,190,18,441,740,681,682,609,558,492,491,465,395,293
20160,5.6,30,40,31,40,40,340,320,281,260,230,290,287,194,1,416,747,693,685,611,565,496,498,470,399,302
20161.600000000028,5.600444444444452,30,40,31,40,40,340,320,281,260,230,290,288,194,1,416,747,693,685,611,565,496,498,470,399,302
20162,5.600555555555555,30,40,31,40,40,340,320,281,260,230,290,288,194,1,415,747,693,685,611,565,496,498,470,399,302
20220,5.616666666666666,30,40,33,40,40,340,320,283,260,230,294,295,197,4,392,750,696,696,620,568,500,501,473,402,310
20220.199999999983,5.616722222222218,30,40,33,40,40,340,320,283,260,230,294,295,197,4,392,751,696,696,620,568,500,501,473,402,310
20220.20000000004,5.616722222222234,30,40,33,40,40,340,320,283,260,230,294,295,197,4,392,751,697,696,620,568,500,501,473,402,310
20220.899999999983,5.616916666666662,30,40,33,40,40,340,320,283,260,230,294,295,197,4,392,752,697,696,620,568,500,501,473,402,310
20221.599999999995,5.61711111111111,30,40,33,40,40,340,320,283,260,230,294,295,197,4,392,752,697,697,620,568,500,501,473,402,310
20221.799999999985,5.617166666666662,30,40,33,40,40,340,320,283,260,230,294,295,197,4,392,753,697,697,620,568,500,501,473,402,310
20222,5.617222222222222,30,40,33,40,40,340,320,283,260,230,294,295,197,4,391,753,697,697,620,568,500,501,473,402,310
20280,5.633333333333334,30,40,35,40,40,340,320,285,260,230,297,301,205,10,363,762,701,702,624,574,506,504,482,411,317
20281.400000000016,5.633722222222227,30,40,35,40,40,340,320,285,260,230,297,301,205,11,363,762,701,702,624,574,506,504,482,411,317
20281.49999999998,5.633749999999995,30,40,35,40,40,340,320,285,260,230,297,301,205,11,363,762,701,702,624,574,507,504,482,411,317
20281.600000000013,5.633777777777781,30,40,35,40,40,340,320,285,260,230,297,301,205,11,363,762,701,702,624,574,507,504,483,411,317
20281.699999999983,5.633805555555551,30,40,35,40,40,340,320,285,260,230,297,301,205,11,363,762,701,702,625,574,507,504,483,411,317
20282,5.6338888888888885,30,40,35,40,40,340,320,285,260,230,297,301,205,11,362,762,701,702,625,574,507,504,483,411,317
20340,5.65,30,40,37,40,40,340,320,287,260,230,301,302,211,15,337,768,704,708,631,576,512,504,485,417,320
20341.799999999985,5.650499999999996,30,40,37,40,40,340,320,287,260,230,301,302,212,15,337,768,704,708,631,576,512,504,485,417,320
20342,5.650555555555556,30,40,37,40,40,340,320,287,260,230,301,302,212,15,336,768,704,708,631,576,512,504,485,417,320
20400,5.666666666666667,30,40,39,40,40,340,320,289,260,230,302,304,215,19,312,771,708,713,638,581,516,509,489,420,325
20400.399999999987,5.666777777777774,30,40,39,40,40,340,320,289,260,230,302,304,215,19,312,772,708,713,638,581,516,509,489,420,325
20400.400000000016,5.666777777777782,30,40,39,40,40,340,320,289,260,230,302,304,215,20,312,772,708,713,638,581,516,509,489,420,325
20401.99999999998,5.667222222222217,30,40,39,40,40,340,320,289,260,230,302,304,216,20,312,772,708,713,638,581,516,509,489,420,325
20401.99999999998,5.667222222222217,30,40,39,40,40,340,320,289,260,230,302,304,217,20,312,772,708,713,638,581,516,509,489,420,325
20402,5.667222222222223,30,40,39,40,40,340,320,289,260,230,302,304,217,20,311,772,708,713,638,581,516,509,489,420,325
20460,5.683333333333334,30,40,40,40,40,340,320,290,260,230,305,313,220,19,288,777,715,717,638,586,521,513,497,428,334
20460,5.683333333333334,30,40,40,40,40,340,320,290,260,230,305,313,220,19,287,777,715,717,638,586,521,513,497,428,334
20460.999999999985,5.683611111111107,30,40,40,40,40,340,320,290,260,230,305,313,220,19,287,777,715,717,639,586,521,513,497,428,334
20461.3,5.683694444444444,30,40,40,40,40,340,320,290,260,230,305,313,220,19,287,777,715,717,639,586,521,513,497,428,335
20461.4,5.683722222222222,30,40,40,40,40,340,320,290,260,230,305,313,220,19,287,777,715,717,639,586,521,514,497,428,335
20462,5.683888888888889,30,40,40,40,40,340,320,290,260,230,305,313,220,18,287,777,715,717,639,586,521,514,497,428,335
20462,5.683888888888889,30,40,40,40,40,340,320,290,260,230,305,313,220,18,286,777,715,717,639,586,521,514,497,428,335
20462.0,5.683888888888889,30,40,40,40,40,340,320,290,260,230,305,313,220,18,286,777,715,717,639,586,521,515,497,428,335
20520,5.7,31,40,40,40,40,341,320,290,260,230,312,316,221,2,262,782,718,722,642,590,527,518,503,433,340
20521.600000000024,5.700444444444451,31,40,40,40,40,341,320,290,260,230,313,316,221,2,262,782,718,722,642,590,527,518,503,433,340
20521.70000000002,5.700472222222228,31,40,40,40,40,341,320,290,260,230,313,316,221,3,262,782,718,722,642,590,527,518,503,433,340
20521.800000000025,5.700500000000007,31,40,40,40,40,341,320,290,260,230,313,317,221,3,262,782,718,722,642,590,527,518,503,433,340
20522,5.700555555555556,31,40,40,40,40,341,320,290,260,230,313,317,221,3,261,782,718,722,642,590,527,518,503,433,340
20580,5.716666666666667,33,40,40,40,40,343,320,290,260,230,318,320,224,10,237,784,725,725,646,596,533,523,504,437,343
20580.49999999999,5.716805555555553,33,40,40,40,40,343,320,290,260,230,318,320,224,10,237,784,725,725,646,596,534,523,504,437,343
20581.600000000002,5.7171111111111115,33,40,40,40,40,343,320,290,260,230,318,320,224,10,237,784,725,725,646,597,534,523,504,437,343
20582,5.717222222222222,33,40,40,40,40,343,320,290,260,230,318,320,224,10,236,784,725,725,646,597,534,523,504,437,343
20640,5.733333333333333,35,40,40,40,40,345,320,290,260,230,322,329,231,12,211,788,728,728,652,605,542,525,511,442,349
20640.400000000023,5.733444444444451,35,40,40,40,40,345,320,290,260,230,322,329,231,13,211,788,728,728,652,605,542,525,511,442,349
20641.99999999999,5.7338888888888855,35,40,40,40,40,345,320,290,260,230,322,329,231,13,211,788,728,728,653,605,542,525,511,442,349
20642,5.733888888888889,35,40,40,40,40,345,320,290,260,230,322,329,231,13,210,788,728,728,653,605,542,525,511,442,349
20700,5.75,37,40,40,40,40,347,320,290,260,230,325,331,237,23,186,795,732,734,659,609,546,529,519,448,350
20701.50000000003,5.750416666666675,37,40,40,40,40,347,320,290,260,230,325,332,237,23,186,795,732,734,659,609,546,529,519,448,350
20702,5.750555555555556,37,40,40,40,40,347,320,290,260,230,325,332,237,23,185,795,732,734,659,609,546,529,519,448,350
20760,5.766666666666667,39,40,40,40,40,349,320,290,260,230,332,334,241,27,159,805,742,739,662,615,550,538,525,450,356
20760.19999999998,5.766722222222216,39,40,40,40,40,349,320,290,260,230,332,334,241,27,159,805,742,739,662,615,550,538,525,451,356
20762,5.767222222222222,39,40,40,40,40,349,320,290,260,230,332,334,241,27,158,805,742,739,662,615,550,538,525,451,356
20820,5.783333333333333,40,40,40,40,40,350,320,290,260,230,335,336,246,31,132,812,743,746,665,621,554,545,531,454,362
20820.80000000004,5.783555555555567,40,40,40,40,40,350,320,290,260,230,335,336,246,31,132,812,744,746,665,621,554,545,531,454,362
20822,5.783888888888889,40,40,40,40,40,350,320,290,260,230,335,336,246,31,131,812,744,746,665,621,554,545,531,454,362
20880,5.8,40,40,40,40,40,350,320,290,260,230,340,344,248,37,109,817,749,749,668,624,561,547,536,460,366
20880.099999999977,5.800027777777771,40,40,40,40,40,350,320,290,260,230,340,344,249,37,109,817,749,749,668,624,561,547,536,460,366
20880.099999999984,5.800027777777773,40,40,40,40,40,350,320,290,260,230,340,344,249,37,109,817,749,749,668,624,561,547,536,461,366
20880.399999999983,5.800111111111106,40,40,40,40,40,350,320,290,260,230,340,344,249,37,109,817,749,749,668,624,561,547,536,462,366
20880.70000000004,5.800194444444456,40,40,40,40,40,350,320,290,260,230,340,344,249,37,109,817,750,749,668,624,561,547,536,462,366
20880.900000000027,5.800250000000007,40,40,40,40,40,350,320,290,260,230,340,345,249,37,109,817,750,749,668,624,561,547,536,462,366
20882,5.8005555555555555,40,40,40,40,40,350,320,290,260,230,340,345,249,37,108,817,750,749,668,624,561,547,536,462,366
20940,5.816666666666666,40,40,40,40,40,350,320,290,260,230,345,349,253,45,89,820,759,752,672,628,567,552,540,464,370
20941.899999999998,5.817194444444444,40,40,40,40,40,350,320,290,260,230,345,349,253,45,89,820,759,752,672,628,567,553,540,464,370
20942,5.817222222222222,40,40,40,40,40,350,320,290,260,230,345,349,253,45,88,820,759,752,672,628,567,553,540,464,370
21000,5.833333333333333,40,40,40,40,40,350,320,290,260,230,352,351,254,50,66,825,765,760,680,632,574,558,548,468,376
21000.700000000026,5.833527777777785,40,40,40,40,40,350,320,290,260,230,352,352,254,50,66,825,765,760,680,632,574,558,548,468,376
21001.19999999999,5.833666666666664,40,40,40,40,40,350,320,290,260,230,352,352,254,50,66,825,765,760,680,632,574,558,548,468,377
21001.299999999996,5.833694444444443,40,40,40,40,40,350,320,290,260,230,352,352,254,50,66,825,765,760,681,632,574,558,548,468,377
21001.499999999978,5.833749999999994,40,40,40,40,40,350,320,290,260,230,352,352,255,50,66,825,765,760,681,632,574,558,548,468,377
21002,5.833888888888889,40,40,40,40,40,350,320,290,260,230,352,352,255,50,65,825,765,760,681,632,574,558,548,468,377
21060,5.85,40,40,40,40,40,350,320,290,260,230,354,354,261,54,40,834,769,769,685,636,581,560,556,473,383
21060.200000000023,5.850055555555562,40,40,40,40,40,350,320,290,260,230,355,354,261,54,40,834,769,769,685,636,581,560,556,473,383
21060.699999999983,5.85019444444444,40,40,40,40,40,350,320,290,260,230,355,354,261,54,40,834,769,769,685,636,581,560,556,474,383
21061.000000000022,5.850277777777784,40,40,40,40,40,350,320,290,260,230,356,354,261,54,40,834,769,769,685,636,581,560,556,474,383
21061.900000000016,5.850527777777782,40,40,40,40,40,350,320,290,260,230,356,354,261,55,40,834,769,769,685,636,581,560,556,474,383
21062,5.850555555555555,40,40,40,40,40,350,320,290,260,230,356,354,261,55,39,834,769,769,685,636,581,560,556,474,383
21120,5.866666666666666,40,40,40,40,40,350,320,290,260,230,361,357,265,63,15,840,774,775,691,639,589,563,565,478,386
21120.199999999975,5.866722222222215,40,40,40,40,40,350,320,290,260,230,361,357,266,63,15,840,774,775,691,639,589,563,565,478,386
21120.500000000004,5.8668055555555565,40,40,40,40,40,350,320,290,260,230,361,357,266,63,15,841,774,775,691,639,589,563,565,478,386
21121.39999999999,5.867055555555553,40,40,40,40,40,350,320,290,260,230,361,357,266,63,15,841,774,775,691,639,589,563,565,478,387
21122,5.867222222222222,40,40,40,40,40,350,320,290,260,230,361,357,266,63,14,841,774,775,691,639,589,563,565,478,387
21180.30000000001,5.88341666666667,40,40,40,40,41,350,320,290,260,231,368,361,271,65,1,843,782,777,696,643,592,564,574,481,393
21181.800000000003,5.883833333333334,40,40,40,40,41,350,320,290,260,231,368,361,271,65,1,844,782,777,696,643,592,564,574,481,393
21240.200000000008,5.900055555555558,40,40,40,40,43,350,320,290,260,233,371,365,275,67,5,849,786,781,700,647,597,569,580,482,398
21241.70000000001,5.900472222222225,40,40,40,40,43,350,320,290,260,233,371,365,275,68,5,849,786,781,700,647,597,569,580,482,398
21300.200000000044,5.916722222222234,40,40,40,40,45,350,320,290,260,235,376,367,283,71,10,856,792,784,705,649,601,574,582,485,402
21300.999999999985,5.91694444444444,40,40,40,40,45,350,320,290,260,235,376,367,283,71,10,856,792,784,705,649,601,574,582,485,403
21360.299999999985,5.933416666666663,40,40,40,40,47,350,320,290,260,237,382,373,286,79,17,861,801,792,709,654,605,580,587,489,408
21421.20000000004,5.950333333333345,40,40,40,40,49,350,320,290,260,239,390,376,294,81,21,865,810,796,710,657,609,586,589,493,414
21480,5.966666666666667,40,40,40,40,50,350,320,290,260,240,392,382,298,87,13,856,818,804,713,660,615,588,590,501,417
21480,5.966666666666667,40,40,40,40,50,350,320,290,260,240,392,382,298,87,12,856,818,804,713,660,615,588,590,501,417
21480.19999999997,5.966722222222215,40,40,40,40,50,350,320,290,260,240,392,382,299,87,12,856,818,804,713,660,615,588,590,501,417
21480.19999999999,5.966722222222219,40,40,40,40,50,350,320,290,260,240,392,382,299,87,12,856,818,804,713,660,615,588,590,502,417
21481.100000000002,5.966972222222223,40,40,40,40,50,350,320,290,260,240,392,382,299,87,12,857,818,804,713,660,615,588,590,502,417
21482,5.967222222222222,40,40,40,40,50,350,320,290,260,240,392,382,299,87,12,856,818,804,713,660,615,588,590,502,417
21482,5.967222222222222,40,40,40,40,50,350,320,290,260,240,392,382,299,87,11,856,818,804,713,660,615,588,590,502,417
21540,5.983333333333333,40,41,40,40,50,350,321,290,260,240,397,389,302,89,1,832,822,807,719,665,620,589,597,505,426
21540.100000000002,5.983361111111112,40,41,40,40,50,350,321,290,260,240,397,389,302,89,2,832,822,807,719,665,620,589,597,505,426
21541.099999999988,5.983638888888885,40,41,40,40,50,350,321,290,260,240,397,389,302,89,2,832,822,807,719,665,620,589,597,505,427
21542,5.983888888888889,40,41,40,40,50,350,321,290,260,240,397,389,302,89,2,831,822,807,719,665,620,589,597,505,427
21600,6.0,40,43,40,40,50,350,323,290,260,240,403,391,307,92,5,809,825,808,721,671,623,597,597,507,432
21601.700000000008,6.000472222222225,40,43,40,40,50,350,323,290,260,240,403,391,307,92,5,809,825,808,721,672,623,597,597,507,432
21601.79999999999,6.000499999999997,40,43,40,40,50,350,323,290,260,240,403,391,307,92,5,809,825,808,721,672,623,597,597,508,432
21602,6.000555555555556,40,43,40,40,50,350,323,290,260,240,403,391,307,92,5,808,825,808,721,672,623,597,597,508,432
21660,6.016666666666667,40,45,40,40,50,350,325,290,260,240,409,396,309,104,7,784,828,813,728,676,627,602,601,513,435
21660.500000000004,6.016805555555557,40,45,40,40,50,350,325,290,260,240,409,396,309,104,8,784,828,813,728,676,627,602,601,513,435
21660.500000000044,6.0168055555555675,40,45,40,40,50,350,325,290,260,240,409,396,309,104,8,784,829,813,728,676,627,602,601,513,435
21660.600000000042,6.016833333333345,40,45,40,40,50,350,325,290,260,240,409,396,309,104,8,784,830,813,728,676,627,602,601,513,435
21660.90000000001,6.016916666666669,40,45,40,40,50,350,325,290,260,240,409,396,309,104,8,784,830,813,728,677,627,602,601,513,435
21662,6.017222222222222,40,45,40,40,50,350,325,290,260,240,409,396,309,104,8,783,830,813,728,677,627,602,601,513,435
21720,6.033333333333333,40,47,40,40,50,350,327,290,260,240,421,404,313,111,13,756,835,816,734,683,629,607,605,516,440
21721.099999999995,6.033638888888888,40,47,40,40,50,350,327,290,260,240,421,404,313,111,13,756,835,816,734,683,629,607,605,516,441
21722,6.033888888888889,40,47,40,40,50,350,327,290,260,240,421,404,313,111,13,755,835,816,734,683,629,607,605,516,441
21780,6.05,40,49,40,40,50,350,329,290,260,240,426,407,317,115,21,730,839,822,739,689,636,615,611,525,441
21780.4,6.050111111111112,40,49,40,40,50,350,329,290,260,240,426,407,317,115,21,730,839,822,740,689,636,615,611,525,441
21781.49999999997,6.050416666666659,40,49,40,40,50,350,329,290,260,240,426,407,318,115,21,730,839,822,740,689,636,615,611,525,441
21782,6.0505555555555555,40,49,40,40,50,350,329,290,260,240,426,407,318,115,21,729,839,822,740,689,636,615,611,525,441
21840,6.066666666666666,40,50,40,40,50,350,330,290,260,240,429,410,330,117,10,709,843,832,749,693,639,622,616,530,443
21840,6.066666666666666,40,50,40,40,50,350,330,290,260,240,429,410,330,117,10,708,843,832,749,693,639,622,616,530,443
21840.70000000001,6.066861111111114,40,50,40,40,50,350,330,290,260,240,430,410,330,117,10,708,843,832,749,693,639,622,616,530,443
21842,6.067222222222222,40,50,40,40,50,350,330,290,260,240,430,410,330,117,9,708,843,832,749,693,639,622,616,530,443
21842,6.067222222222222,40,50,40,40,50,350,330,290,260,240,430,410,330,117,9,707,843,832,749,693,639,622,616,530,443
21900,6.083333333333333,40,50,40,41,50,350,330,290,261,240,432,414,330,123,4,682,850,835,753,695,642,627,618,535,445
21901.500000000007,6.083750000000002,40,50,40,41,50,350,330,290,261,240,432,414,330,123,4,682,850,835,753,696,642,627,618,535,445
21902,6.083888888888889,40,50,40,41,50,350,330,290,261,240,432,414,330,123,4,681,850,835,753,696,642,627,618,535,445
21960,6.1,40,50,40,43,50,350,330,290,263,240,436,421,332,127,6,657,852,840,755,702,646,631,624,539,450
21960.899999999976,6.100249999999994,40,50,40,43,50,350,330,290,263,240,436,421,333,127,6,657,852,840,755,702,646,631,624,539,450
21961.200000000004,6.100333333333334,40,50,40,43,50,350,330,290,263,240,436,421,333,127,6,657,852,840,756,702,646,631,624,539,450
21962,6.100555555555555,40,50,40,43,50,350,330,290,263,240,436,421,333,127,6,656,852,840,756,702,646,631,624,539,450
22020,6.116666666666666,40,50,40,45,50,350,330,290,265,240,439,424,341,130,11,628,855,843,764,706,646,635,629,541,452
22022,6.117222222222222,40,50,40,45,50,350,330,290,265,240,439,424,341,130,11,627,855,843,764,706,646,635,629,541,452
22080,6.133333333333334,40,50,40,47,50,350,330,290,267,240,443,429,347,136,16,603,859,846,773,713,651,636,632,545,454
22081.40000000003,6.1337222222222305,40,50,40,47,50,350,330,290,267,240,443,430,347,136,16,603,859,846,773,713,651,636,632,545,454
22081.50000000001,6.133750000000003,40,50,40,47,50,350,330,290,267,240,444,430,347,136,16,603,859,846,773,713,651,636,632,545,454
22081.60000000001,6.13377777777778,40,50,40,47,50,350,330,290,267,240,445,430,347,136,16,603,859,846,773,713,651,636,632,545,454
22081.90000000002,6.133861111111116,40,50,40,47,50,350,330,290,267,240,445,430,347,137,16,603,859,846,773,713,651,636,632,545,454
22082,6.1338888888888885,40,50,40,47,50,350,330,290,267,240,445,430,347,137,16,602,859,846,773,713,651,636,632,545,454
22140,6.15,40,50,40,49,50,350,330,290,269,240,448,436,352,142,23,579,864,852,777,723,658,640,638,548,461
22140.199999999997,6.1500555555555545,40,50,40,49,50,350,330,290,269,240,448,436,352,142,23,579,864,852,777,723,659,640,638,548,461
22140.40000000003,6.150111111111119,40,50,40,49,50,350,330,290,269,240,448,437,352,142,23,579,864,852,777,723,659,640,638,548,461
22142,6.150555555555556,40,50,40,49,50,350,330,290,269,240,448,437,352,142,23,578,864,852,777,723,659,640,638,548,461
22200,6.166666666666667,40,50,40,50,50,350,330,290,270,240,453,439,356,149,10,557,868,854,780,726,661,644,643,553,468
22200,6.166666666666667,40,50,40,50,50,350,330,290,270,240,453,439,356,149,10,556,868,854,780,726,661,644,643,553,468
22202,6.167222222222223,40,50,40,50,50,350,330,290,270,240,453,439,356,149,9,556,868,854,780,726,661,644,643,553,468
22202,6.167222222222223,40,50,40,50,50,350,330,290,270,240,453,439,356,149,9,555,868,854,780,726,661,644,643,553,468
22260,6.183333333333334,40,50,41,50,50,350,330,291,270,240,456,445,361,158,5,530,872,857,784,733,665,648,645,554,468
22260.299999999977,6.183416666666661,40,50,41,50,50,350,330,291,270,240,456,445,361,158,5,530,872,857,784,733,665,649,645,554,468
22261.399999999972,6.183722222222214,40,50,41,50,50,350,330,291,270,240,456,445,362,158,5,530,872,857,784,733,665,649,645,554,468
22261.70000000004,6.183805555555566,40,50,41,50,50,350,330,291,270,240,456,445,362,158,5,530,873,857,784,733,665,649,645,554,468
22262,6.183888888888889,40,50,41,50,50,350,330,291,270,240,456,445,362,158,5,529,873,857,784,733,665,649,645,554,468
22320,6.2,40,50,43,50,50,350,330,293,270,240,460,453,366,163,12,506,878,861,787,737,674,658,646,557,478
22322,6.200555555555556,40,50,43,50,50,350,330,293,270,240,460,453,366,163,12,505,878,861,787,737,674,658,646,557,478
22380,6.216666666666667,40,50,45,50,50,350,330,295,270,240,467,457,371,165,13,480,883,867,790,742,681,665,647,563,482
22380.200000000026,6.21672222222223,40,50,45,50,50,350,330,295,270,240,467,458,371,165,13,480,883,867,790,742,681,665,647,563,482
22380.400000000012,6.216777777777781,40,50,45,50,50,350,330,295,270,240,467,458,371,165,14,480,883,867,790,742,681,665,647,563,482
22381.99999999998,6.217222222222217,40,50,45,50,50,350,330,295,270,240,467,458,371,165,14,480,883,867,790,742,681,665,647,564,482
22382,6.217222222222222,40,50,45,50,50,350,330,295,270,240,467,458,371,165,14,479,883,867,790,742,681,665,647,564,482
22440,6.233333333333333,40,50,47,50,50,350,330,297,270,240,473,467,376,171,20,454,886,874,792,745,683,670,650,569,485
22441.199999999986,6.233666666666663,40,50,47,50,50,350,330,297,270,240,473,467,376,171,20,454,886,874,792,745,683,670,650,570,485
22441.200000000015,6.233666666666671,40,50,47,50,50,350,330,297,270,240,474,467,376,171,20,454,886,874,792,745,683,670,650,570,485
22441.799999999985,6.233833333333329,40,50,47,50,50,350,330,297,270,240,474,467,376,171,20,454,886,874,792,745,683,670,650,571,485
22441.900000000012,6.233861111111114,40,50,47,50,50,350,330,297,270,240,474,467,376,171,21,454,886,874,792,745,683,670,650,571,485
22442,6.233888888888889,40,50,47,50,50,350,330,297,270,240,474,467,376,171,21,453,886,874,792,745,683,670,650,571,485
22500,6.25,40,50,49,50,50,350,330,299,270,240,479,473,381,174,27,428,892,877,795,750,685,676,654,575,488
22500.2,6.250055555555556,40,50,49,50,50,350,330,299,270,240,479,473,381,174,27,428,892,877,795,750,685,676,654,575,489
22500.59999999998,6.2501666666666615,40,50,49,50,50,350,330,299,270,240,479,473,381,174,27,428,892,877,795,750,685,676,654,576,489
22502,6.250555555555556,40,50,49,50,50,350,330,299,270,240,479,473,381,174,27,427,892,877,795,750,685,676,654,576,489
22560,6.266666666666667,40,50,50,50,50,350,330,300,270,240,483,482,388,180,12,405,897,884,801,755,688,681,657,584,495
22560,6.266666666666667,40,50,50,50,50,350,330,300,270,240,483,482,388,180,12,404,897,884,801,755,688,681,657,584,495
22562,6.267222222222222,40,50,50,50,50,350,330,300,270,240,483,482,388,180,11,404,897,884,801,755,688,681,657,584,495
22562,6.267222222222222,40,50,50,50,50,350,330,300,270,240,483,482,388,180,11,403,897,884,801,755,688,681,657,584,495
22620,6.283333333333333,41,50,50,50,50,351,330,300,270,240,486,485,393,183,3,380,901,888,805,758,693,687,659,585,504
22620.000000000004,6.283333333333334,41,50,50,50,50,351,330,300,270,240,486,485,393,183,3,380,901,889,805,758,693,687,659,585,504
22621.399999999998,6.283722222222222,41,50,50,50,50,351,330,300,270,240,486,485,393,183,3,380,901,889,805,758,693,687,660,585,504
22622,6.283888888888889,41,50,50,50,50,351,330,300,270,240,486,485,393,183,3,379,901,889,805,758,693,687,660,585,504
22680,6.3,43,50,50,50,50,353,330,300,270,240,491,494,397,185,4,355,907,900,808,764,699,691,667,589,511
22680.199999999975,6.300055555555549,43,50,50,50,50,353,330,300,270,240,491,494,397,185,4,355,907,900,808,764,699,691,667,590,511
22682,6.3005555555555555,43,50,50,50,50,353,330,300,270,240,491,494,397,185,4,354,907,900,808,764,699,691,667,590,511
22740.0,6.316666666666666,45,50,50,50,50,355,330,300,270,240,498,504,402,192,7,327,911,905,809,768,702,693,675,593,515
22740,6.316666666666666,45,50,50,50,50,355,330,300,270,240,498,504,402,192,7,326,911,905,809,768,702,693,675,593,515
22740.099999999988,6.316694444444441,45,50,50,50,50,355,330,300,270,240,498,504,402,192,7,326,911,905,809,768,702,694,675,593,515
22741.0,6.316944444444444,45,50,50,50,50,355,330,300,270,240,498,504,402,192,7,326,911,905,809,768,702,694,676,593,515
22742,6.317222222222222,45,50,50,50,50,355,330,300,270,240,498,504,402,192,7,325,911,905,809,768,702,694,676,593,515
22800,6.333333333333333,47,50,50,50,50,357,330,300,270,240,504,511,406,196,11,302,921,914,817,769,707,696,678,600,518
22800.99999999997,6.333611111111103,47,50,50,50,50,357,330,300,270,240,504,511,406,196,11,302,921,914,817,769,707,696,678,601,518
22801.899999999972,6.333861111111103,47,50,50,50,50,357,330,300,270,240,504,511,407,196,11,302,921,914,817,769,707,696,678,601,518
22802,6.333888888888889,47,50,50,50,50,357,330,300,270,240,504,511,407,196,11,301,921,914,817,769,707,696,678,601,518
22860,6.35,49,50,50,50,50,359,330,300,270,240,507,515,408,203,15,277,928,916,821,773,712,699,686,603,524
22860.89999999999,6.350249999999997,49,50,50,50,50,359,330,300,270,240,507,515,408,203,15,277,928,916,821,773,712,700,686,603,524
22861.89999999999,6.350527777777775,49,50,50,50,50,359,330,300,270,240,507,515,408,203,15,277,928,916,821,773,712,701,686,603,524
22861.900000000027,6.350527777777785,49,50,50,50,50,359,330,300,270,240,508,515,408,203,15,277,928,916,821,773,712,701,686,603,524
22862,6.350555555555555,49,50,50,50,50,359,330,300,270,240,508,515,408,203,15,276,928,916,821,773,712,701,686,603,524
22920,6.366666666666666,50,50,50,50,50,360,330,300,270,240,521,522,414,210,20,253,932,922,824,780,715,707,691,607,527
22921.10000000002,6.366972222222228,50,50,50,50,50,360,330,300,270,240,521,522,414,210,21,253,932,922,824,780,715,707,691,607,527
22921.799999999985,6.367166666666662,50,50,50,50,50,360,330,300,270,240,521,522,414,210,21,253,932,922,824,780,716,707,691,607,527
22922,6.367222222222222,50,50,50,50,50,360,330,300,270,240,521,522,414,210,21,252,932,922,824,780,716,707,691,607,527
22980,6.383333333333334,50,50,50,50,50,360,330,300,270,240,522,526,421,217,28,228,938,926,831,787,717,708,693,610,530
22980.40000000002,6.38344444444445,50,50,50,50,50,360,330,300,270,240,522,526,421,217,29,228,938,926,831,787,717,708,693,610,530
22980.59999999999,6.383499999999998,50,50,50,50,50,360,330,300,270,240,522,526,421,217,29,228,938,926,831,788,717,708,693,610,530
22981.999999999993,6.383888888888887,50,50,50,50,50,360,330,300,270,240,522,526,421,217,29,228,938,926,831,789,717,708,693,610,530
22982,6.3838888888888885,50,50,50,50,50,360,330,300,270,240,522,526,421,217,29,227,938,926,831,789,717,708,693,610,530
23040,6.4,50,50,50,50,50,360,330,300,270,240,528,530,424,218,36,202,944,934,834,794,724,709,698,620,536
23040.19999999999,6.400055555555553,50,50,50,50,50,360,330,300,270,240,528,530,424,218,36,202,944,934,834,794,724,710,698,620,536
23041.099999999988,6.400305555555552,50,50,50,50,50,360,330,300,270,240,528,530,424,218,36,202,944,934,834,794,725,710,698,620,536
23042,6.400555555555556,50,50,50,50,50,360,330,300,270,240,528,530,424,218,36,201,944,934,834,794,725,710,698,620,536
23100,6.416666666666667,50,50,50,50,50,360,330,300,270,240,536,534,428,221,43,180,949,934,835,798,732,713,702,634,539
23101.499999999996,6.417083333333332,50,50,50,50,50,360,330,300,270,240,536,534,428,221,43,180,949,934,835,798,732,713,703,634,539
